38.620,st,27148,0.000,0.000,1,0,1.02,0.000,0.000,0,10.47,1,1,0,1,0,0.00,0
38.621,mv,0,190
38.703,st,27204,0.000,0.000,1,0,1.01,0.000,0.000,0,10.71,1,1,0,0,0,1.00,0
38.756,st,27264,0.000,0.000,1,0,1.02,0.000,0.000,0,10.71,1,1,0,0,0,1.00,0
38.805,st,27323,0.000,0.000,1,0,1.02,0.000,0.000,0,10.71,1,1,0,0,0,1.00,0
38.856,st,27382,0.000,0.000,1,0,1.02,0.000,0.000,0,10.73,1,1,0,0,0,1.00,0
38.903,st,27440,0.000,0.000,1,0,1.01,0.000,0.000,0,10.70,1,1,0,0,0,1.00,0
39.012,st,27500,0.000,0.000,1,0,1.02,0.000,0.000,0,10.67,1,1,0,0,0,1.00,0
39.110,st,27558,0.003,0.000,1,0,1.01,0.000,0.000,0,10.82,1,1,0,0,0,1.00,0
39.258,st,27619,0.013,0.000,3,0,1.02,0.028,0.013,0,10.65,1,1,0,0,0,1.00,0
39.258,st,27679,0.024,0.000,3,0,1.00,0.073,0.067,0,10.67,1,1,0,0,0,1.00,0
39.258,st,27740,0.037,0.001,-1,0,0.98,0.117,0.116,0,10.56,1,1,0,0,0,1.00,0
39.309,st,27800,0.050,0.001,4,0,0.90,0.151,0.155,0,10.61,1,1,0,0,0,1.00,0
39.365,st,27862,0.063,0.002,2,0,0.73,0.180,0.182,0,10.79,1,1,0,0,0,1.00,0
39.419,st,27927,0.079,0.002,2,0,0.71,0.198,0.200,0,10.79,1,1,0,0,0,1.00,0
39.474,st,27988,0.095,0.003,0,0,0.70,0.211,0.213,0,10.67,1,1,0,0,0,1.00,0
39.475,mv,0,1
39.541,st,28049,0.108,0.003,2,0,0.67,0.225,0.220,0,10.62,1,1,0,0,0,1.00,0
39.592,st,28108,0.124,0.004,4,0,0.67,0.231,0.221,0,10.53,1,1,0,0,0,1.00,0
39.642,st,28170,0.137,0.004,-1,0,0.82,0.237,0.225,0,10.41,1,1,0,0,0,1.00,0
39.696,st,28231,0.150,0.005,2,0,0.69,0.237,0.230,0,10.82,1,1,0,0,0,1.00,0
39.963,st,28296,0.166,0.005,1,0,0.63,0.245,0.235,0,10.50,1,1,0,0,0,1.00,0
39.963,st,28357,0.181,0.005,1,0,0.62,0.247,0.239,0,10.52,1,1,0,0,0,1.00,0
40.018,st,28417,0.197,0.005,1,0,0.76,0.249,0.241,0,10.70,1,1,0,0,0,1.00,0
40.018,st,28477,0.213,0.006,0,0,0.74,0.253,0.248,0,10.78,1,1,0,0,0,1.00,0
40.018,st,28538,0.229,0.006,-2,0,0.57,0.256,0.249,0,10.67,1,1,0,0,0,1.00,0
40.165,st,28599,0.245,0.006,-2,0,0.56,0.257,0.253,0,10.47,1,1,0,0,0,1.00,0
40.165,st,28660,0.260,0.006,-2,0,0.75,0.257,0.254,0,10.96,1,1,0,0,0,1.00,0
40.215,st,28719,0.274,0.006,2,0,0.67,0.259,0.251,0,10.73,1,1,0,0,0,1.00,0
40.264,st,28779,0.289,0.006,1,0,0.66,0.258,0.249,0,10.70,1,1,0,0,0,1.00,0
40.321,st,28844,0.305,0.006,-1,0,0.66,0.257,0.248,0,10.61,1,1,0,0,0,1.00,0
40.321,mv,0,1
40.398,st,28906,0.321,0.005,-1,0,0.63,0.259,0.248,0,10.46,1,1,0,0,0,1.00,0
40.578,st,28967,0.337,0.005,-1,0,0.63,0.257,0.247,0,10.76,1,1,0,0,0,1.00,0
40.579,st,29027,0.352,0.004,-1,0,0.62,0.255,0.246,0,10.49,1,1,0,0,0,1.00,0
40.887,st,29086,0.368,0.004,-1,0,0.59,0.258,0.252,0,10.44,1,1,0,0,0,1.00,0
40.888,al
